0
3 2 2
240	0.498973
235	0.482681
242	0.466198
107	0.423419
109	0.384060
231	0.377432
229	0.369819
236	0.360657
233	0.358738
237	0.319412
256	0.307864
249	0.306749
239	0.281210
95	0.274009
251	0.272088
250	0.272053
238	0.256686
260	0.215275
339	0.202970
341	0.198413
96	0.195228
98	0.194914
97	0.194910
100	0.179913
349	0.152273
344	0.147261
245	0.135695
243	0.133296
6	0.122885
241	0.118602
244	0.114384
252	0.078249
348	0.077582
246	0.064510
343	0.063777
99	0.062976
255	0.062311
248	0.046175
103	0.044325
253	0.027738
254	0.022529
345	0.021627
101	0.017450
342	0.017348
234	0.013928
347	0.012993

10 52 164
-125.255006	100.000000

1	0.677204
98	0.267989
100	0.218259
99	0.218259
103	0.204043
101	0.204043
107	0.199387
104	0.199387
102	0.154312
106	0.135441
105	0.135441
108	0.130785
109	0.116569
337	0.096773
339	0.083528
340	0.083528
346	0.080274
349	0.080274
341	0.074207
338	0.074207
347	0.069818
342	0.068240
351	0.068240
348	0.067105
344	0.067105
358	0.066563
360	0.066563
353	0.063925
343	0.057783
350	0.057783
345	0.054995
355	0.054529
352	0.051816
354	0.051816
356	0.050139
361	0.050139
357	0.047426
359	0.047426
619	0.034257
624	0.030507
621	0.030507
623	0.028784
622	0.028784
630	0.027206
625	0.026612
620	0.026612
629	0.025034
627	0.025034
628	0.023311
626	0.022863
724	0.012901
362	0.007941

2	15.505882
110	5.942394
112	4.800904
111	4.800904
115	4.493223
113	4.493223
116	4.420455
120	4.219084
114	3.355286
118	2.976062
117	2.976062
154	2.867780
4	2.833161
131	2.539015
150	2.289273
363	2.073425
148	1.989543
121	1.982828
3	1.890462
8	1.856402
10	1.811179
365	1.786191
366	1.786191
372	1.733451
367	1.586067
364	1.586067
368	1.490881
373	1.490235
374	1.447763
370	1.447763
5	1.430097
435	1.305030
369	1.248091
375	1.248091
371	1.204663
436	1.162439
376	1.109157
132	1.087366
377	1.065452
427	1.023391
379	1.019457
384	1.014712
431	1.001714
124	0.995694
122	0.976234
119	0.889872
429	0.880767
428	0.880708
9	0.879845
144	0.873368
152	0.859656
149	0.828869
155	0.808009
126	0.783744
125	0.783744
142	0.779424
153	0.770627
146	0.759257
145	0.759251
129	0.732138
127	0.732138
631	0.719442
633	0.653225
634	0.625729
632	0.590014
398	0.563203
434	0.543964
424	0.539233
128	0.527661
400	0.525364
6	0.496184
151	0.486538
130	0.478174
380	0.463028
378	0.455924
133	0.448272
659	0.442564
385	0.434892
382	0.432440
389	0.432155
432	0.407069
423	0.393476
7	0.375499
415	0.371358
437	0.363513
134	0.328843
438	0.323199
417	0.321083
416	0.321028
418	0.311254
391	0.310749
136	0.301707
135	0.301701
123	0.299420
137	0.295793
426	0.284968
393	0.264858
394	0.264858
138	0.261320
660	0.260812
405	0.260235
419	0.257536
430	0.244556
635	0.244210
665	0.242653
637	0.235427
639	0.235374
395	0.233525
392	0.233525
397	0.219520
666	0.215472
147	0.213289
401	0.211188
399	0.196242
396	0.189020
406	0.184184
403	0.179945
407	0.176802
409	0.165839
651	0.163786
408	0.159423
653	0.150830
652	0.143026
386	0.140340
388	0.138308
662	0.136865
387	0.135840
381	0.130784
663	0.128555
412	0.116516
383	0.111264
390	0.110843
646	0.101614
645	0.098762
648	0.094603
139	0.092974
433	0.087142
410	0.085595
644	0.075948
642	0.065852
640	0.065292
638	0.065075
643	0.064297
641	0.063823
636	0.062355
140	0.058518
414	0.052089
420	0.044953
411	0.036526
726	0.036015
664	0.035518
725	0.034248
421	0.033501
656	0.031842
650	0.031468
141	0.027738
654	0.027193
143	0.023930
729	0.023564
413	0.021791
649	0.013912
658	0.011856
727	0.011649
422	0.011347

11 94 292
-137.820611	110.000000

1	0.641635
140	0.253827
141	0.206510
142	0.206510
143	0.192669
145	0.192669
146	0.187568
149	0.187568
150	0.186205
144	0.145353
147	0.126411
148	0.126411
151	0.119947
153	0.119947
152	0.106106
154	0.101005
535	0.091447
538	0.078733
537	0.078733
544	0.075283
547	0.075283
560	0.074456
536	0.069691
539	0.069691
545	0.065597
540	0.063300
549	0.063300
546	0.062657
542	0.062657
561	0.062075
563	0.062075
550	0.061721
562	0.061322
557	0.061322
571	0.058657
552	0.058502
565	0.058502
541	0.053615
548	0.053615
543	0.050586
554	0.049340
566	0.049340
551	0.046430
567	0.046430
564	0.046032
555	0.046032
559	0.045645
553	0.045645
575	0.044664
568	0.042980
558	0.042337
556	0.042337
573	0.041754
574	0.041754
569	0.041091
572	0.041091
570	0.038151
576	0.033386
1117	0.032037
1119	0.028283
1122	0.028283
1130	0.027602
1120	0.026444
1121	0.026444
1135	0.025345
1133	0.024779
1132	0.024362
1137	0.024362
1118	0.024173
1123	0.024173
1124	0.022587
1131	0.022523
1139	0.022523
1134	0.022035
1128	0.022035
1126	0.021603
1140	0.021603
1146	0.020872
1136	0.020265
1138	0.019764
1127	0.019764
1125	0.019763
1141	0.019763
1129	0.018833
1144	0.018114
1143	0.018114
1145	0.017670
1142	0.017168
1420	0.011431
1422	0.010481
1424	0.010160
1423	0.009891
1421	0.009422
1472	0.000459

2	12.069089
155	4.637948
157	3.744135
156	3.744135
160	3.492273
158	3.492273
164	3.410624
161	3.410624
167	3.329398
213	3.195152
211	3.117359
159	2.601019
163	2.268500
162	2.268500
205	2.210440
10	2.209771
165	2.187115
4	2.167962
181	2.043891
8	1.937336
166	1.936252
202	1.919207
11	1.715843
577	1.618115
168	1.616535
707	1.389633
579	1.388081
580	1.388081
699	1.383573
586	1.332183
589	1.332183
3	1.323968
709	1.233177
212	1.230177
581	1.225113
578	1.225113
701	1.181764
700	1.181708
587	1.150647
591	1.122495
582	1.122495
588	1.103898
584	1.103898
600	1.094849
598	1.094849
593	1.049425
5	0.995129
207	0.976074
687	0.956898
692	0.945287
583	0.941278
590	0.941278
182	0.922402
203	0.905802
585	0.893280
595	0.885552
214	0.881371
169	0.868057
603	0.864886
197	0.864599
592	0.838884
594	0.838884
209	0.836985
208	0.836980
605	0.824925
610	0.820140
596	0.811376
601	0.811376
689	0.807745
688	0.807671
9	0.791377
215	0.783095
690	0.779232
171	0.768797
597	0.764763
599	0.764763
696	0.761136
199	0.734767
198	0.734760
195	0.712561
200	0.709786
216	0.697423
691	0.625496
173	0.604831
172	0.604831
6	0.599988
1223	0.581903
711	0.578266
684	0.576855
201	0.574516
176	0.560836
174	0.560836
682	0.556070
1147	0.551907
177	0.550450
708	0.543721
1149	0.489036
1152	0.489036
710	0.481852
639	0.478020
1151	0.459728
1150	0.459728
641	0.445929
183	0.445541
646	0.440848
693	0.437462
1158	0.433712
1148	0.422942
1153	0.422942
695	0.417688
206	0.413726
619	0.409807
606	0.407560
175	0.402469
604	0.402441
1157	0.396967
1155	0.396967
698	0.393317
170	0.390159
1215	0.388593
703	0.379296
611	0.378752
608	0.376769
620	0.375374
616	0.374846
1156	0.367707
679	0.360815
1154	0.360244
1217	0.354480
179	0.350306
178	0.350306
1225	0.334854
1216	0.333529
185	0.331164
681	0.330097
669	0.326207
702	0.325157
705	0.323569
704	0.323548
680	0.311237
1228	0.296541
187	0.293649
186	0.293644
190	0.283417
188	0.283414
671	0.278077
670	0.278028
204	0.275171
1220	0.274184
1218	0.265880
674	0.265688
672	0.265668
1231	0.247790
625	0.241271
189	0.239952
210	0.231366
191	0.228007
7	0.215126
673	0.214758
1159	0.212470
1233	0.211201
1232	0.211187
642	0.207068
627	0.203584
628	0.203584
1161	0.202996
1163	0.202938
1170	0.202202
675	0.201594
1425	0.200380
634	0.196689
640	0.195872
1172	0.194737
647	0.181513
686	0.178390
612	0.177600
629	0.177085
626	0.177085
644	0.177076
651	0.176224
1227	0.172633
607	0.170499
621	0.166963
622	0.166101
635	0.165272
630	0.164705
614	0.164438
653	0.159816
636	0.159705
632	0.159705
1224	0.158641
683	0.157663
1230	0.152838
609	0.149059
685	0.146670
655	0.145626
656	0.145625
617	0.137779
1197	0.137520
657	0.136401
654	0.136400
184	0.135604
1235	0.134914
631	0.134053
637	0.134053
694	0.131983
659	0.131006
633	0.128460
602	0.126769
1199	0.123254
1200	0.123248
658	0.121118
638	0.116948
1201	0.113899
1198	0.113893
1203	0.108782
1214	0.103263
1439	0.103240
180	0.102867
1183	0.100091
1202	0.099118
662	0.098505
1185	0.092216
1187	0.092054
706	0.088889
1222	0.083622
1162	0.081563
1164	0.080808
1173	0.078946
1174	0.078735
1160	0.078474
1171	0.077820
1168	0.077371
712	0.077323
1176	0.076484
660	0.076100
1166	0.075928
1193	0.074877
1219	0.074770
1178	0.074754
1179	0.073490
1221	0.069611
624	0.068889
193	0.068511
648	0.066830
1181	0.065688
1182	0.062362
665	0.059394
1433	0.058933
1180	0.058061
1234	0.057968
668	0.055953
645	0.053545
650	0.053521
1236	0.052456
667	0.051679
643	0.051198
649	0.048940
1438	0.048364
652	0.044437
676	0.044389
194	0.043638
1426	0.043028
661	0.042800
1428	0.042036
1196	0.040974
1194	0.034264
677	0.032209
1440	0.032194
663	0.030857
1192	0.028853
1188	0.028040
1206	0.027117
192	0.026857
1186	0.026543
1437	0.026261
1190	0.024845
1213	0.024835
1204	0.023893
1184	0.023462
1189	0.022903
1191	0.022546
1430	0.020965
1442	0.016568
678	0.015775
666	0.014862
1211	0.013931
1209	0.013666
1212	0.013108
1432	0.012843
615	0.011597
1205	0.011140

10
3 2 2
-66.928203	60.000000

1	0.988244
5	0.152882

2	2.912017
3	1.517439

4 2 5
-89.656854	80.000000

1	0.923880
8	0.382683

2	2.777827
4	0.971980
3	0.971980
10	0.402607
9	0.394861

5 4 8
-112.310734	100.000000

1	0.881818
13	0.355023
14	0.308778
21	0.031825

2	6.548067
15	2.512145
4	1.747097
3	1.722181
5	1.511086
16	1.296395
18	0.539779
17	0.240714

6 6 16
-134.928203	120.000000

1	0.841225
20	0.335411
22	0.280408
21	0.280408
40	0.130138
23	0.075135

2	4.552543
24	1.720375
25	1.476404
26	1.021260
4	1.021260
3	0.958584
5	0.787349
6	0.622262
29	0.513704
28	0.365410
27	0.256852
31	0.158940
42	0.148293
41	0.145387
30	0.079470
43	0.016794

7 10 27
-157.525145	140.000000

1	0.794315
31	0.315434
32	0.259868
33	0.259868
34	0.249435
35	0.193869
71	0.117233
73	0.105744
72	0.098580
89	0.007437

2	11.920314
36	4.507047
38	3.717253
37	3.717253
40	2.856609
4	2.398553
3	2.092051
5	1.656213
74	1.647327
44	1.550325
41	1.021218
39	0.976425
7	0.938552
6	0.840283
42	0.832236
43	0.700282
75	0.568404
45	0.370551
47	0.336518
77	0.278506
46	0.218516
79	0.195841
49	0.108003
78	0.064280
80	0.051281
48	0.022810
81	0.021549

8 16 48
-180.109358	160.000000

1	0.753417
46	0.298619
47	0.244426
48	0.244426
51	0.230970
49	0.230970
50	0.176777
52	0.163320
123	0.109127
126	0.095671
125	0.095671
124	0.086680
127	0.086680
129	0.082215
128	0.073223
174	0.041478

2	14.692069
53	5.574801
55	4.537619
54	4.537619
56	4.346125
58	3.665105
57	3.311573
4	2.761714
3	2.210124
65	2.082442
130	1.965515
132	1.760501
5	1.711447
131	1.631328
59	1.516231
61	0.956047
133	0.828664
135	0.802468
63	0.767259
62	0.767259
7	0.724596
66	0.707393
74	0.622223
60	0.439621
148	0.373560
139	0.367977
6	0.362069
138	0.311329
71	0.305980
69	0.273733
136	0.217428
137	0.214798
134	0.212168
64	0.194573
144	0.191849
145	0.179387
141	0.173496
73	0.147454
176	0.121673
175	0.119282
72	0.072472
143	0.028101
68	0.025775
70	0.023091
177	0.022480
8	0.018441
178	0.011404
142	0.011366

9 30 84
-202.685127	180.000000

1	0.715787
68	0.283419
69	0.231234
70	0.231234
71	0.216959
73	0.216959
74	0.213553
72	0.164774
75	0.147092
76	0.147092
207	0.102764
210	0.089132
209	0.089132
216	0.086606
208	0.079712
211	0.079712
212	0.075160
217	0.075047
214	0.073022
218	0.073022
219	0.063601
213	0.063601
215	0.061528
220	0.056863
77	0.044272
334	0.037151
336	0.033890
337	0.032560
335	0.030825
364	0.001826

2	7.901606
78	3.009697
80	2.437411
79	2.437411
83	2.297885
81	2.297885
85	2.024381
82	1.726982
84	1.587793
4	1.423054
93	1.188270
221	1.050234
3	1.039952
223	0.914039
224	0.914039
86	0.906209
225	0.822365
222	0.822365
5	0.794079
227	0.778033
108	0.775333
226	0.686481
106	0.682261
8	0.513276
88	0.495760
228	0.490125
230	0.471181
94	0.468516
90	0.391956
89	0.391956
87	0.380986
338	0.380626
91	0.372821
257	0.370793
259	0.359267
258	0.333158
102	0.290573
9	0.290269
104	0.277275
92	0.272591
7	0.260525
105	0.253486
240	0.242790
235	0.234862
242	0.226842
107	0.206027
109	0.186875
231	0.183181
229	0.180414
236	0.175357
233	0.174685
237	0.155419
256	0.149800
249	0.149257
239	0.136831
95	0.133327
251	0.132392
250	0.132375
238	0.124898
260	0.104748
339	0.098761
341	0.096543
96	0.094993
98	0.094841
97	0.094839
100	0.087542
349	0.074093
344	0.071654
245	0.066026
243	0.064859
6	0.059793
241	0.057709
244	0.055657
252	0.038074
348	0.037750
246	0.031389
343	0.031032
99	0.030643
255	0.030319
248	0.022468
103	0.021567
253	0.013497
254	0.010962
345	0.010523

10 52 160
-225.255006	200.000000

1	0.677204
98	0.267989
100	0.218259
99	0.218259
103	0.204043
101	0.204043
104	0.199387
107	0.199387
102	0.154312
106	0.135441
105	0.135441
108	0.130785
109	0.116569
337	0.096773
339	0.083528
340	0.083528
346	0.080274
349	0.080274
338	0.074207
341	0.074207
347	0.069818
351	0.068240
342	0.068240
348	0.067105
344	0.067105
360	0.066563
358	0.066563
353	0.063925
343	0.057783
350	0.057783
345	0.054995
355	0.054529
354	0.051816
352	0.051816
356	0.050139
361	0.050139
357	0.047426
359	0.047426
619	0.034257
624	0.030507
621	0.030507
623	0.028784
622	0.028784
630	0.027206
625	0.026612
620	0.026612
629	0.025034
627	0.025034
628	0.023311
626	0.022863
724	0.012901
362	0.007941

2	11.387204
110	4.352421
112	3.517613
111	3.517613
115	3.293352
113	3.293352
116	3.240365
120	2.972716
114	2.460409
118	2.183779
117	2.183779
154	2.020604
4	1.996212
131	1.788960
150	1.612995
363	1.514958
148	1.401809
121	1.397077
3	1.331997
8	1.307999
365	1.305270
366	1.305270
10	1.276135
372	1.266896
367	1.159550
364	1.159550
368	1.090322
373	1.089165
374	1.058301
370	1.058301
5	1.007629
435	0.919509
369	0.912780
375	0.912780
371	0.881208
436	0.819041
376	0.811040
132	0.766145
377	0.750705
427	0.721069
379	0.718297
384	0.714954
431	0.705796
124	0.701554
122	0.687843
119	0.653378
429	0.620578
428	0.620536
9	0.619929
144	0.615365
152	0.605703
149	0.584011
155	0.569314
126	0.552217
125	0.552217
142	0.549173
153	0.542974
146	0.534963
145	0.534959
631	0.524285
129	0.515856
127	0.515856
633	0.475967
634	0.456011
632	0.430043
398	0.396826
434	0.383271
424	0.379937
128	0.371783
400	0.370165
6	0.349605
151	0.342809
130	0.336916
380	0.325607
378	0.321876
133	0.315847
659	0.311825
385	0.306174
382	0.304938
389	0.304491
432	0.286816
423	0.277238
7	0.264572
415	0.261655
437	0.256127
134	0.231699
438	0.227722
417	0.226231
416	0.226192
418	0.219306
391	0.218950
136	0.212579
135	0.212575
123	0.210968
137	0.208412
426	0.200785
393	0.186616
394	0.186616
138	0.184123
660	0.183765
405	0.183358
419	0.181457
430	0.172311
635	0.172067
665	0.170970
637	0.165871
639	0.165850
395	0.164539
392	0.164539
397	0.154671
666	0.151819
147	0.150281
401	0.148801
399	0.138270
396	0.133181
406	0.129774
403	0.126787
407	0.124573
409	0.116848
651	0.115402
408	0.112328
653	0.106273
652	0.100774
386	0.097998
388	0.097197
662	0.096433
387	0.095964
381	0.093033
663	0.090578
412	0.082096
383	0.078395
390	0.078098
646	0.071596
645	0.069587
648	0.066656
139	0.065508
433	0.061400
410	0.060309
644	0.053512
642	0.046266
638	0.045851
640	0.045742
643	0.045436
641	0.044969
636	0.044196
140	0.041231
414	0.036702
420	0.031673
411	0.025736
726	0.025376
664	0.025026
725	0.024877
421	0.023605
656	0.022435
650	0.022172
141	0.019544
654	0.019160
143	0.016861
729	0.016603
413	0.015354

11 94 286
-247.820611	220.000000

1	0.641635
140	0.253827
142	0.206510
141	0.206510
143	0.192669
145	0.192669
149	0.187568
146	0.187568
150	0.186205
144	0.145353
148	0.126411
147	0.126411
153	0.119947
151	0.119947
152	0.106106
154	0.101005
535	0.091447
537	0.078733
538	0.078733
544	0.075283
547	0.075283
560	0.074456
536	0.069691
539	0.069691
545	0.065597
540	0.063300
549	0.063300
542	0.062657
546	0.062657
563	0.062075
561	0.062075
550	0.061721
557	0.061322
562	0.061322
571	0.058657
552	0.058502
565	0.058502
541	0.053615
548	0.053615
543	0.050586
554	0.049340
566	0.049340
567	0.046430
551	0.046430
555	0.046032
564	0.046032
553	0.045645
559	0.045645
575	0.044664
568	0.042980
558	0.042337
556	0.042337
573	0.041754
574	0.041754
572	0.041091
569	0.041091
570	0.038151
576	0.033386
1117	0.032037
1119	0.028283
1122	0.028283
1130	0.027602
1121	0.026444
1120	0.026444
1135	0.025345
1133	0.024779
1137	0.024362
1132	0.024362
1118	0.024173
1123	0.024173
1124	0.022587
1139	0.022523
1131	0.022523
1134	0.022035
1128	0.022035
1126	0.021603
1140	0.021603
1146	0.020872
1136	0.020265
1138	0.019764
1127	0.019764
1141	0.019763
1125	0.019763
1129	0.018833
1143	0.018114
1144	0.018114
1145	0.017670
1142	0.017168
1420	0.011431
1422	0.010481
1424	0.010160
1423	0.009891
1421	0.009422
1472	0.000459

2	8.948659
155	3.430664
157	2.770436
156	2.770436
160	2.584956
158	2.584956
164	2.524877
161	2.524877
167	2.368702
213	2.273193
211	2.217847
159	1.926083
163	1.681027
162	1.681027
165	1.621080
205	1.572619
10	1.572143
4	1.542397
181	1.454127
166	1.436099
8	1.378319
202	1.365421
11	1.220738
577	1.194353
168	1.150084
579	1.024723
580	1.024723
707	0.988656
699	0.984344
586	0.983636
589	0.983636
3	0.941937
581	0.904817
578	0.904817
709	0.877345
212	0.875210
587	0.849599
701	0.840767
700	0.840727
591	0.829409
582	0.829409
588	0.815267
584	0.815267
600	0.808579
598	0.808579
593	0.775225
5	0.707985
583	0.695511
590	0.695511
207	0.694429
687	0.680786
692	0.672525
585	0.660247
182	0.656243
595	0.654514
203	0.644433
214	0.627052
592	0.620230
594	0.620230
169	0.617579
603	0.615324
197	0.615120
596	0.599513
601	0.599513
209	0.595474
208	0.595470
605	0.586893
610	0.583489
689	0.574671
688	0.574618
597	0.565247
599	0.565247
9	0.563026
215	0.557134
690	0.554385
171	0.546961
696	0.541511
199	0.522751
198	0.522745
195	0.506952
200	0.504978
216	0.496182
691	0.445009
173	0.430307
172	0.430307
6	0.426862
1223	0.413996
711	0.411408
684	0.410404
201	0.408740
1147	0.406484
176	0.399007
174	0.399007
682	0.395617
177	0.391618
708	0.386830
1149	0.360171
1152	0.360171
710	0.342814
639	0.340087
1151	0.338676
1150	0.338676
1158	0.319426
641	0.317257
183	0.316980
646	0.313641
1148	0.311659
1153	0.311659
693	0.311233
695	0.297165
206	0.294346
1157	0.292436
1155	0.292436
619	0.291557
606	0.289493
604	0.286783
175	0.286336
698	0.279825
170	0.277578
1215	0.276465
1156	0.270962
703	0.269850
611	0.269261
608	0.268255
620	0.267005
616	0.266740
1154	0.265448
679	0.256702
1217	0.252195
179	0.249225
178	0.249225
1225	0.238232
1216	0.237290
185	0.235607
681	0.234848
669	0.232080
702	0.231333
705	0.230203
704	0.230189
680	0.221430
1228	0.210974
187	0.208917
186	0.208913
190	0.201637
188	0.201635
671	0.197838
670	0.197803
204	0.195771
1220	0.195068
1218	0.189161
674	0.189024
672	0.189010
1231	0.176290
625	0.171653
189	0.170714
210	0.164606
191	0.162216
7	0.153051
673	0.152790
1159	0.151162
1233	0.150259
1232	0.150249
642	0.147318
1425	0.147188
627	0.144840
628	0.144840
1161	0.144412
1163	0.144390
1170	0.143857
675	0.143425
634	0.139935
640	0.139353
1172	0.138546
647	0.129138
686	0.126915
629	0.125987
626	0.125987
644	0.125981
612	0.125686
651	0.125375
1227	0.122820
607	0.121970
621	0.118520
622	0.118173
635	0.117583
614	0.117256
630	0.117179
653	0.113701
636	0.113622
632	0.113622
1224	0.112865
683	0.112170
1230	0.108736
609	0.106048
685	0.104349
655	0.103606
656	0.103605
617	0.098023
1197	0.097839
657	0.097042
654	0.097042
184	0.096475
1235	0.095985
631	0.095372
637	0.095372
694	0.093900
602	0.093690
659	0.093204
633	0.091393
1199	0.087689
1200	0.087685
658	0.086170
638	0.083203
1201	0.081033
1198	0.081030
1203	0.077393
1214	0.073467
1439	0.073450
180	0.073185
1183	0.071210
1202	0.070517
662	0.070082
1185	0.065607
1187	0.065492
706	0.063240
1222	0.059493
1162	0.058028
1164	0.057278
1160	0.056043
1173	0.056021
1174	0.055942
1171	0.055439
1168	0.055190
712	0.055012
1176	0.054362
660	0.054141
1166	0.054072
1193	0.053271
1219	0.053195
1178	0.053184
1179	0.052285
1221	0.049525
624	0.049011
193	0.048742
648	0.047546
1181	0.046734
1182	0.044368
665	0.042256
1433	0.041928
1180	0.041308
1234	0.041242
668	0.039808
645	0.038094
650	0.038078
1236	0.037320
667	0.036767
643	0.036425
649	0.034819
1438	0.034409
652	0.031615
676	0.031580
194	0.031046
1426	0.030613
661	0.030450
1428	0.029906
1196	0.029151
1194	0.024377
677	0.022915
1440	0.022905
663	0.021953
1192	0.020527
1188	0.019949
1206	0.019292
192	0.019107
1186	0.018884
1437	0.018683
1190	0.017676
1213	0.017669
1204	0.016998
1184	0.016692
1189	0.016294
1191	0.016041
1430	0.014916
1442	0.011787
678	0.011223
666	0.010574

-1
3 2 1
-0.928203	-6.000000

1	0.988244
5	0.152882

3	1.043465

4 2 5
-1.656854	-8.000000

1	0.923880
8	0.382683

2	1.173568
4	0.932654
3	0.932654
10	0.386318
9	0.195299

5 4 8
-2.310734	-10.000000

1	0.881818
13	0.355023
14	0.308778
21	0.031825

2	2.385431
15	1.038233
4	0.984427
3	0.970387
5	0.851443
16	0.730472
18	0.304146
17	0.135634

6 6 16
-2.928203	-12.000000

1	0.841225
20	0.335411
22	0.280408
21	0.280408
40	0.130138
23	0.075135

2	4.026040
24	1.682647
25	1.475458
26	1.201223
4	1.201223
3	1.127502
5	0.926093
6	0.731915
29	0.604226
28	0.429801
27	0.302113
31	0.186948
42	0.174425
41	0.155560
30	0.093474
43	0.019753

7 10 26
-3.525145	-14.000000

1	0.794315
31	0.315434
33	0.259868
32	0.259868
34	0.249435
35	0.193869
71	0.117233
73	0.105744
72	0.098580
89	0.007437

2	4.436702
36	1.823093
37	1.537526
38	1.537526
40	1.313241
4	1.102663
3	0.961758
5	0.761395
74	0.729808
44	0.712716
41	0.469475
7	0.431471
39	0.416727
6	0.386295
42	0.382596
43	0.321934
75	0.261307
45	0.170350
47	0.154704
77	0.128035
46	0.100456
79	0.090032
49	0.049651
78	0.029551
80	0.023575
48	0.010486

8 16 43
-4.109358	-16.000000

1	0.753417
46	0.298619
47	0.244426
48	0.244426
51	0.230970
49	0.230970
50	0.176777
52	0.163320
123	0.109127
125	0.095671
126	0.095671
124	0.086680
127	0.086680
129	0.082215
128	0.073223
174	0.041478

2	5.187003
53	2.112625
54	1.754666
55	1.754666
56	1.687455
58	1.534969
57	1.327056
4	1.156623
3	0.925613
65	0.872139
130	0.807615
132	0.731168
5	0.716764
131	0.684143
59	0.635007
61	0.400399
133	0.347050
135	0.336078
62	0.321333
63	0.321333
7	0.303466
66	0.296260
74	0.260590
60	0.184116
148	0.156449
139	0.154111
6	0.151637
138	0.130387
71	0.128146
69	0.114641
136	0.092399
137	0.089959
134	0.087519
64	0.081488
144	0.080347
145	0.075128
141	0.072661
73	0.061755
175	0.052307
176	0.050958
72	0.030352
143	0.011769
68	0.010795

9 30 82
-4.685127	-18.000000

1	0.715787
68	0.283419
69	0.231234
70	0.231234
73	0.216959
71	0.216959
74	0.213553
72	0.164774
76	0.147092
75	0.147092
207	0.102764
210	0.089132
209	0.089132
216	0.086606
211	0.079712
208	0.079712
212	0.075160
217	0.075047
214	0.073022
218	0.073022
213	0.063601
219	0.063601
215	0.061528
220	0.056863
77	0.044272
334	0.037151
336	0.033890
337	0.032560
335	0.030825
364	0.001826

2	5.555476
78	2.250631
79	1.855773
80	1.855773
81	1.757756
83	1.757756
85	1.649315
82	1.360354
84	1.261632
4	1.159399
93	0.968114
3	0.847276
221	0.843388
224	0.742557
223	0.742557
86	0.738312
222	0.675918
225	0.675918
5	0.646957
227	0.641534
108	0.631684
226	0.574610
106	0.555856
8	0.418179
88	0.403908
228	0.399318
230	0.383884
94	0.381712
338	0.328125
89	0.319337
90	0.319337
87	0.310399
91	0.303746
257	0.302095
259	0.292704
258	0.271432
102	0.236738
9	0.236490
104	0.225903
92	0.222087
7	0.212256
105	0.206521
240	0.197807
235	0.191348
242	0.184814
107	0.167855
109	0.152252
231	0.150660
229	0.145571
236	0.143298
233	0.141890
237	0.126624
256	0.122046
249	0.121604
239	0.111479
95	0.108625
251	0.107863
250	0.107849
238	0.101758
260	0.085341
339	0.080463
341	0.078656
96	0.077394
98	0.077269
97	0.077268
100	0.071322
349	0.060365
344	0.058378
245	0.053793
243	0.052842
6	0.048715
241	0.047017
244	0.045345
252	0.031020
348	0.030756
246	0.025574
343	0.025283
99	0.024966
255	0.024702
248	0.018305
103	0.017571
253	0.010996

10 52 160
-5.255006	-20.000000

1	0.677204
98	0.267989
100	0.218259
99	0.218259
101	0.204043
103	0.204043
107	0.199387
104	0.199387
102	0.154312
106	0.135441
105	0.135441
108	0.130785
109	0.116569
337	0.096773
340	0.083528
339	0.083528
349	0.080274
346	0.080274
341	0.074207
338	0.074207
347	0.069818
351	0.068240
342	0.068240
344	0.067105
348	0.067105
360	0.066563
358	0.066563
353	0.063925
343	0.057783
350	0.057783
345	0.054995
355	0.054529
352	0.051816
354	0.051816
361	0.050139
356	0.050139
359	0.047426
357	0.047426
619	0.034257
621	0.030507
624	0.030507
623	0.028784
622	0.028784
630	0.027206
625	0.026612
620	0.026612
627	0.025034
629	0.025034
628	0.023311
626	0.022863
724	0.012901
362	0.007941

2	6.553079
110	2.645294
111	2.172607
112	2.172607
113	2.043349
115	2.043349
116	2.012519
120	1.954715
114	1.567866
117	1.406704
118	1.406704
154	1.328652
4	1.312613
131	1.176334
150	1.060628
363	0.980985
148	0.921762
121	0.918651
3	0.875857
8	0.860078
366	0.854422
365	0.854422
10	0.839125
372	0.830982
364	0.767772
367	0.767772
368	0.725640
373	0.723226
370	0.704570
374	0.704570
5	0.662568
375	0.617496
369	0.617496
435	0.604625
371	0.598356
376	0.553650
436	0.538562
132	0.503780
377	0.493627
427	0.474141
379	0.472318
384	0.470119
431	0.464098
124	0.461308
122	0.452292
119	0.425446
429	0.408062
428	0.408035
9	0.407635
144	0.404634
152	0.398281
149	0.384018
155	0.374353
125	0.363111
126	0.363111
631	0.362709
142	0.361110
153	0.357034
146	0.351766
145	0.351764
127	0.339202
129	0.339202
633	0.331617
634	0.319200
632	0.302865
398	0.260934
434	0.252021
424	0.249828
128	0.244467
400	0.243403
6	0.229884
151	0.225415
130	0.221539
380	0.215672
378	0.210081
133	0.207686
659	0.205041
385	0.201993
389	0.200219
382	0.199845
432	0.188596
423	0.182299
7	0.173970
415	0.172052
437	0.168417
134	0.152354
438	0.149739
417	0.148759
416	0.148733
418	0.144205
391	0.143971
136	0.139782
135	0.139779
123	0.138722
137	0.137042
426	0.132027
394	0.122710
393	0.122710
138	0.121071
660	0.120835
405	0.120568
419	0.119318
430	0.113304
635	0.113143
